package,old,new,delta
prism,0.2.0,0.2.1,*
askpass,1.2.0,1.2.0,
bit,4.0.5,4.0.5,
bit64,4.0.5,4.0.5,
cli,3.6.1,3.6.1,
clipr,0.8.0,0.8.0,
colorspace,2.1-0,2.1-0,
cpp11,0.4.6,0.4.6,
crayon,1.5.2,1.5.2,
curl,5.1.0,5.1.0,
dplyr,1.1.3,1.1.3,
fansi,1.0.5,1.0.5,
farver,2.1.1,2.1.1,
generics,0.1.3,0.1.3,
ggplot2,3.4.4,3.4.4,
glue,1.6.2,1.6.2,
gtable,0.3.4,0.3.4,
hms,1.1.3,1.1.3,
httr,1.4.7,1.4.7,
isoband,0.2.7,0.2.7,
jsonlite,1.8.7,1.8.7,
labeling,0.4.3,0.4.3,
lifecycle,1.0.3,1.0.3,
lubridate,1.9.3,NA,*
magrittr,2.0.3,2.0.3,
mime,0.12,0.12,
munsell,0.5.0,0.5.0,
openssl,2.1.1,2.1.1,
pillar,1.9.0,1.9.0,
pkgconfig,2.0.3,2.0.3,
prettyunits,1.2.0,1.2.0,
progress,1.2.2,1.2.2,
purrr,1.0.2,NA,*
R6,2.5.1,2.5.1,
raster,3.6-26,3.6-26,
RColorBrewer,1.1-3,1.1-3,
Rcpp,1.0.11,1.0.11,
readr,2.1.4,2.1.4,
rlang,1.1.1,1.1.1,
scales,1.2.1,1.2.1,
sp,2.1-1,2.1-1,
stringi,1.7.12,1.7.12,
stringr,1.5.0,1.5.0,
sys,3.4.2,3.4.2,
terra,1.7-55,1.7-55,
tibble,3.2.1,3.2.1,
tidyselect,1.2.0,1.2.0,
timechange,0.2.0,NA,*
tzdb,0.4.0,0.4.0,
utf8,1.2.3,1.2.3,
vctrs,0.6.4,0.6.4,
viridisLite,0.4.2,0.4.2,
vroom,1.6.4,1.6.4,
withr,2.5.1,2.5.1,
